Descrição;Classe
BOMBA MANUAL P/ GRAXA;MAQUINAS E EQUIPAMENTOS
BOMBA MANUAL P/ GRAXA;MAQUINAS E EQUIPAMENTOS
BOMBA MANUAL P/ GRAXA;MAQUINAS E EQUIPAMENTOS
LAVADORA ALTA PRESSAO;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
LAVADORA ALTA PRESSAO;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
TALHA MANUAL;MAQUINAS E EQUIPAMENTOS
TALHA MANUAL;MAQUINAS E EQUIPAMENTOS
TALHA MANUAL;MAQUINAS E EQUIPAMENTOS
TALHA MANUAL;MAQUINAS E EQUIPAMENTOS
TORQUEADEIRA;MAQUINAS E EQUIPAMENTOS
LAVADORA ALTA PRESSAO;MAQUINAS E EQUIPAMENTOS
MAQUINA DE SOLDA;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
SACADOR HIDRAULICO;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BOMBA HIDRAULICA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
RESISTOR DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
RESISTOR DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
REATOR TRIFASICO DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
REATOR TRIFASICO DE ATERRAMENTO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
BANCO DE BATERIAS C/ 48 ELEMENTOS;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
CHAVE SECCIONADORA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 2 COLUNAS E 13 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ENERGIA;MAQUINAS E EQUIPAMENTOS
ESTABILIZADOR DE VOLTAGEM;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ENERGIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO TRANSDUTOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 13 COLUNAS 174 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 10 FONTES 53 ENTRADAS DIGITAIS 24 SAIDAS DIGITAIS 10 E CARTOES ETHERNET;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 2 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 2 COLUNAS E 14 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 FONTE 1 CARTAO DEVICENET 5 ENTRADAS DIGITAIS E 2 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 13 COLUNAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 2 COLUNAS E 18 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 6 ENTRADAS DIGITAIS E 3 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
CHAVE DE IMPACTO;MAQUINAS E EQUIPAMENTOS
CHAVE DE IMPACTO;MAQUINAS E EQUIPAMENTOS
CHAVE DE IMPACTO;MAQUINAS E EQUIPAMENTOS
SERRA TICO TICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 16 CHAVES DISJUNTORAS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 4 COLUNAS E 24 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 1 DPU 3 FONTES E 2 CARTOES ETHERNET;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 2 FONTES 1 CARTAO DEVICENET 2 CARTOES ETHERNET 1 REMOTA 12 ENTRADAS DIGITAIS E 3 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO S D C D C/ 1 DPU 1 FONTE 6 ENTRADAS ANALOGICAS 1 SAIDA ANALOGICA 2 RTD E 4 PAT;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
BANCO DE BATERIAS C/ 46 ELEMENTOS;MAQUINAS E EQUIPAMENTOS
BANCO DE BATERIAS C/ 46 ELEMENTOS;MAQUINAS E EQUIPAMENTOS
GRUPO MOTOR GERADOR;MAQUINAS E EQUIPAMENTOS
GRUPO MOTOR GERADOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO FORNO 2;MAQUINAS E EQUIPAMENTOS
MOTO GERADOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO GERADOR 1 E 2;MAQUINAS E EQUIPAMENTOS
INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR SECO P/ RETIFICADOR;MAQUINAS E EQUIPAMENTOS
INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E EMERGENCIA C/ 1 CHAVE GERAL;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ELEVADOR DE CARGA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 5 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E EMERGENCIA C/ 1 CHAVE GERAL;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS C/ 1 CHAVE GERAL;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 6 COLUNAS 40 GAVETAS 1 DISJUNTOR E 4 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 5 COLUNAS 35 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 5 COLUNAS 2 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 8 COLUNAS 60 GAVETAS 1 DISJUNTOR A VACUO E 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 9 FONTES 1 CARTAO ETHERNET 7 CARTOES DEVICENET E 1 SWITCH;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 8 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 3 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 4 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 3 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 4 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS E 3 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 6 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS E 1 ENTRADA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 5 ENTRADAS DIGITAIS 4 SAIDAS DIGITAIS E 2 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 6 COLUNAS 45 GAVETAS E 1 CHAVE SOFT;MAQUINAS E EQUIPAMENTOS
ANALISADOR DE GASES;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 2 CARTOES ETHERNET 2 ENTRADAS DIGITAIS 1 SAIDA DIGITAL 1 ENTRADA ANALOGICA E 1 SAIDA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 MODULO DE CONTROLE;MAQUINAS E EQUIPAMENTOS
DOSADOR DE CARVAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 3 CHAVES DISJUNTORAS;MAQUINAS E EQUIPAMENTOS
PAINEL ELETRICO PLC C/ 2 FONTES 1 CARTAO DEVICENET 3 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS 1 ENTRADA ANALOGICA;MAQUINAS E EQUIPAMENTOS
ANALISADOR DE GASES;MAQUINAS E EQUIPAMENTOS
ANALISADOR DE GASES;MAQUINAS E EQUIPAMENTOS
TANQUE DE AR COMPRIMIDO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVE GERAL 4 INVERSORES E 1 MODULO DE BALANCA;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CART0OES DEVICENET 7 ENTRADAS DIGITAIS 1 SAIDA DIGITAL E 2 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 1 CARTAO DEVICENET 3 ENTRADAS DIGITAIS 1 SAIDA DIGITAL E 1 SAIDA ANALOGICA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 6 COLUNAS 43 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E EMERGENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 FONTE 4 ENTRADAS DIGITAIS E 2 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 2 COLUNAS E 18 GAVETAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 5 FONTES 3 CARTOES DEVICENET 2 CARTOES ETHERNET E 1 SWITCH;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 2 FONTES 2 CARTOES DEVICENET 7 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 4 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 8 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 1 ENTRADA ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 6 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 3 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 6 COLUNAS E 40 GAVETAS E 2 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 10 COLUNAS 75 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 2 DISJUNTORES A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 8 CHAVES DISJUNTORAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 3 INTECONT E 2 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 10 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS E 2 ENTRADAS ANALOGICAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 3 FONTES 2 CARTOES DEVICENET 1 CARTAO ETHERNET 4 ENTRADAS DIGITAIS E 2 SAIDAS DIGITAIS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 CHAVES SOFT;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 6 COLUNAS 42 GAVETAS E 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO VALVULAS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO C/ 1 INTECONT PLUS E 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
INVERSOR;MAQUINAS E EQUIPAMENTOS
INVERSOR;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO PLC C/ 1 CPU 1 FONTE 6 ENTRADAS DIGITAIS 2 SAIDAS DIGITAIS 1 ENTRADA ANALOGICA E 2 SAIDAS ANALOGICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 4 INVERSORES DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
VENTILADOR AXIAL DE PAREDE;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO SEPARADOR ELETROMAGNETICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO E TOMADAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
CCM DE ACO C/ 4 COLUNAS E 18 GAVETAS;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO A SECO;MAQUINAS E EQUIPAMENTOS
CUBICULO DE ACO C/ 1 DISJUNTOR A VACUO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
SEMI REBOQUE SILO;MAQUINAS E EQUIPAMENTOS
COMPRESSOR DE AR P/ CAMINHAO;MAQUINAS E EQUIPAMENTOS
SEMI REBOQUE SILO;MAQUINAS E EQUIPAMENTOS
COMPRESSOR DE AR P/ CAMINHAO;MAQUINAS E EQUIPAMENTOS
SEMI REBOQUE SILO;MAQUINAS E EQUIPAMENTOS
COMPRESSOR DE AR P/ CAMINHAO;MAQUINAS E EQUIPAMENTOS
UNIDADE HIDRAULICA;MAQUINAS E EQUIPAMENTOS
SISTEMA DE INJECAO ADITIVO COMPOSTO RESERVATORIO;MAQUINAS E EQUIPAMENTOS
SISTEMA DE INJECAO AGUA COMPOSTO RESERVATORIO;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
VALVULA ROTATIVA;MAQUINAS E EQUIPAMENTOS
FILTRO DE MANGAS;MAQUINAS E EQUIPAMENTOS
PA CARREGADEIRA;MAQUINAS E EQUIPAMENTOS
PA CARREGADEIRA;MAQUINAS E EQUIPAMENTOS
PA CARREGADEIRA;MAQUINAS E EQUIPAMENTOS
FILTRO DE MANGAS;MAQUINAS E EQUIPAMENTOS
COMPRESSOR DE AR;MAQUINAS E EQUIPAMENTOS
COMPRESSOR DE AR;MAQUINAS E EQUIPAMENTOS
PURIFICADOR DE AGUA;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
UTIS CAPACITOR ELETROLITICO;MAQUINAS E EQUIPAMENTOS
ELEVADOR DE CARGA;MAQUINAS E EQUIPAMENTOS
UTIS CAPACITOR ELETROLITICO;MAQUINAS E EQUIPAMENTOS
PURIFICADOR DE AGUA;MAQUINAS E EQUIPAMENTOS
PURIFICADOR DE AGUA;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
CONDICIONADOR DE AR TIPO SPLIT;MAQUINAS E EQUIPAMENTOS
BOMBA CENTRIFUGA;MAQUINAS E EQUIPAMENTOS
BOMBA PRESSURIZADORA;MAQUINAS E EQUIPAMENTOS
CHILLER DE AGUA GELADA;MAQUINAS E EQUIPAMENTOS
CHILLER DE AGUA GELADA;MAQUINAS E EQUIPAMENTOS
VALVULA BORBOLETA C/ MOTOR REDUTOR ELETRICO;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
SISTEMA DE LUBRIFICACAO A GRAXA;MAQUINAS E EQUIPAMENTOS
UNIDADE HIDRAULICA;MAQUINAS E EQUIPAMENTOS
BALANCA DOSADORA;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
FILTRO DE PROCESSO MANGAS;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
SILO DE PESAGEM;MAQUINAS E EQUIPAMENTOS
VENTILADOR CENTRIFUGO;MAQUINAS E EQUIPAMENTOS
TROCADOR DE CALOR DE ACO CARBONO;MAQUINAS E EQUIPAMENTOS
TRANSPORTADOR DE CORREIA;MAQUINAS E EQUIPAMENTOS
ESTACAO HIDRAULICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ESTACAO HIDRAULICA;MAQUINAS E EQUIPAMENTOS
ESTACAO HIDRAULICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ESTACAO HIDRAULICA;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO ILUMINACAO;MAQUINAS E EQUIPAMENTOS
TRANSFORMADOR DE TENSAO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO C/ 1 INVERSOR DE FREQUENCIA;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE CONTROLE ELETRICO;MAQUINAS E EQUIPAMENTOS
PAINEL DE COMANDO ELETRICO;MAQUINAS E EQUIPAMENTOS
